state_name,crop_year,season,crop,area_,production_,yield_,rainfall_mm
Arunachal Pradesh,2014,Kharif,Maize,48000.0,75000.0,1.5625,1750.8000000000002
Arunachal Pradesh,2014,Kharif,Rice,127200.0,189992.0,1.4936477987421384,1750.8000000000002
Arunachal Pradesh,2014,Kharif,Small millets,26000.0,27000.0,1.0384615384615385,1750.8000000000002
Arunachal Pradesh,2014,Rabi,Wheat,3800.0,7500.0,1.9736842105263157,266.6
Arunachal Pradesh,2014,Whole Year,Dry chillies,2660.0,7500.0,2.819548872180451,2403.0999999999995
Arunachal Pradesh,2014,Whole Year,Dry ginger,8000.0,60000.0,7.5,2403.0999999999995
Arunachal Pradesh,2014,Whole Year,Oilseeds total,35000.0,33950.0,0.97,2403.0999999999995
Arunachal Pradesh,2014,Whole Year,Potato,5090.0,42000.0,8.25147347740668,2403.0999999999995
Arunachal Pradesh,2014,Whole Year,Sugarcane,1790.0,34900.0,19.497206703910614,2403.0999999999995
Arunachal Pradesh,2014,Whole Year,Turmeric,725.0,3500.0,4.827586206896552,2403.0999999999995
Bihar,1997,Autumn,Rice,558681.0,756052.0,1.3532803156004947,38.8
Bihar,1997,Kharif,Arhar/Tur,42460.0,55167.0,1.2992699010833726,1148.3
Bihar,1997,Kharif,Bajra,1853.0,1095.0,0.590933621154884,1148.3
Bihar,1997,Kharif,Castor seed,853.0,671.0,0.7866354044548651,1148.3
Bihar,1997,Kharif,Cotton(lint),200.0,400.0,2.0,1148.3
Bihar,1997,Kharif,Dry ginger,568.0,802.0,1.4119718309859155,1148.3
Bihar,1997,Kharif,Groundnut,242.0,275.0,1.1363636363636365,1148.3
Bihar,1997,Kharif,Jowar,2059.0,1720.0,0.8353569694026226,1148.3
Bihar,1997,Kharif,Jute,147353.0,1326297.0,9.000814370932387,1148.3
Bihar,1997,Kharif,Maize,280500.0,351984.0,1.2548449197860962,1148.3
Bihar,1997,Kharif,Mesta,18941.0,128991.0,6.810147299509001,1148.3
Bihar,1997,Kharif,Niger seed,384.0,243.0,0.6328125,1148.3
Bihar,1997,Kharif,Other Kharif pulses,6062.0,3500.0,0.5773672055427251,1148.3
Bihar,1997,Kharif,Sesamum,3896.0,2389.0,0.6131930184804928,1148.3
Bihar,1997,Kharif,Small millets,11879.0,9556.0,0.8044448185874232,1148.3
Bihar,1997,Rabi,Barley,29606.0,33855.0,1.143518205769101,83.9
Bihar,1997,Rabi,Gram,101548.0,75122.0,0.7397683853940994,83.9
Bihar,1997,Rabi,Linseed,52421.0,29911.0,0.5705919383453196,83.9
Bihar,1997,Rabi,Maize,181230.0,543959.0,3.0014843017160513,83.9
Bihar,1997,Rabi,Other  Rabi pulses,5454.0,3811.0,0.6987532086541988,83.9
Bihar,1997,Rabi,Rapeseed &Mustard,93196.0,77359.0,0.8300678140692733,83.9
Bihar,1997,Rabi,Safflower,423.0,266.0,0.6288416075650118,83.9
Bihar,1997,Rabi,Sunflower,14314.0,10779.0,0.7530389828140283,83.9
Bihar,1997,Rabi,Tobacco,20546.0,14752.0,0.717998637204322,83.9
Bihar,1997,Rabi,Wheat,1998664.0,3939416.0,1.971024644462501,83.9
Bihar,1997,Summer,Maize,142546.0,305135.0,2.140607242574327,71.5
Bihar,1997,Summer,Rice,120939.0,231888.0,1.9173963733783146,71.5
Bihar,1997,Whole Year,Banana,18181.0,440376.0,24.221769979649086,1303.6999999999998
Bihar,1997,Whole Year,Coriander,2980.0,1476.0,0.49530201342281877,1303.6999999999998
Bihar,1997,Whole Year,Dry chillies,4780.0,4123.0,0.8625523012552301,1303.6999999999998
Bihar,1997,Whole Year,Garlic,2488.0,3321.0,1.334807073954984,1303.6999999999998
Bihar,1997,Whole Year,Onion,14566.0,107482.0,7.378964712343814,1303.6999999999998
Bihar,1997,Whole Year,Potato,131044.0,1160500.0,8.855804157382254,1303.6999999999998
Bihar,1997,Whole Year,Ragi,31664.0,28348.0,0.8952753916119253,1303.6999999999998
Bihar,1997,Whole Year,Sannhamp,2395.0,1375.0,0.5741127348643006,1303.6999999999998
Bihar,1997,Whole Year,Sugarcane,104892.0,4862145.0,46.35382107310377,1303.6999999999998
Bihar,1997,Whole Year,Sweet potato,8075.0,106487.0,13.187244582043343,1303.6999999999998
Bihar,1997,Whole Year,Turmeric,2895.0,3206.0,1.107426597582038,1303.6999999999998
Bihar,1997,Winter,Rice,2941706.0,4407138.0,1.498157191779192,11.6
Bihar,1998,Kharif,Arhar/Tur,42393.0,65074.0,1.535017573656028,1127.1
Bihar,1998,Kharif,Bajra,2706.0,1561.0,0.5768662232076867,1127.1
Bihar,1998,Kharif,Blackgram,25116.0,18601.0,0.7406035992992515,1127.1
Bihar,1998,Kharif,Castor seed,853.0,709.0,0.8311840562719812,1127.1
Bihar,1998,Kharif,Cotton(lint),43.0,88.0,2.046511627906977,1127.1
Bihar,1998,Kharif,Groundnut,268.0,300.0,1.1194029850746268,1127.1
Bihar,1998,Kharif,Jowar,1601.0,1668.0,1.041848844472205,1127.1
Bihar,1998,Kharif,Jute,146004.0,694290.0,4.7552806772417195,1127.1
Bihar,1998,Kharif,Maize,278696.0,281182.0,1.008920113672245,1127.1
Bihar,1998,Kharif,Mesta,18723.0,116531.0,6.223949153447632,1127.1
Bihar,1998,Kharif,Niger seed,609.0,372.0,0.6108374384236454,1127.1
Bihar,1998,Kharif,Other Kharif pulses,59437.0,39637.0,0.6668741692884903,1127.1
Bihar,1998,Kharif,Ragi,27649.0,28171.0,1.018879525480126,1127.1
Bihar,1998,Kharif,Sesamum,4107.0,2448.0,0.5960555149744339,1127.1
Bihar,1998,Kharif,Small millets,8348.0,6162.0,0.7381408720651653,1127.1
Bihar,1998,Kharif,Sunflower,22212.0,17518.0,0.7886727894831622,1127.1
Bihar,1998,Rabi,Barley,27966.0,35057.0,1.253557891725667,140.70000000000002
Bihar,1998,Rabi,Gram,88267.0,102259.0,1.158519038825382,140.70000000000002
Bihar,1998,Rabi,Linseed,50569.0,31226.0,0.6174929304514624,140.70000000000002
Bihar,1998,Rabi,Maize,189444.0,539966.0,2.850267097400815,140.70000000000002
Bihar,1998,Rabi,Other  Rabi pulses,544957.0,462388.0,0.8484852933350705,140.70000000000002
Bihar,1998,Rabi,Rapeseed &Mustard,97924.0,81398.0,0.8312364690984846,140.70000000000002
Bihar,1998,Rabi,Safflower,656.0,374.0,0.5701219512195121,140.70000000000002
Bihar,1998,Rabi,Wheat,2052731.0,4292134.0,2.090938364549471,140.70000000000002
Bihar,1998,Summer,Maize,150672.0,362668.0,2.40700329191887,64.80000000000001
Bihar,1998,Summer,Rice,128795.0,264455.0,2.0533017586086415,64.80000000000001
Bihar,1998,Whole Year,Banana,17724.0,323321.0,18.24198826450011,1332.6
Bihar,1998,Whole Year,Coriander,2877.0,1748.0,0.6075773375043448,1332.6
Bihar,1998,Whole Year,Dry chillies,5801.0,5961.0,1.027581451473884,1332.6
Bihar,1998,Whole Year,Dry ginger,744.0,1030.0,1.3844086021505377,1332.6
Bihar,1998,Whole Year,Garlic,2320.0,3182.0,1.3715517241379311,1332.6
Bihar,1998,Whole Year,Onion,16936.0,164065.0,9.68735238545111,1332.6
Bihar,1998,Whole Year,Potato,141049.0,1359761.0,9.64034484469936,1332.6
Bihar,1998,Whole Year,Sannhamp,2712.0,1474.0,0.5435103244837758,1332.6
Bihar,1998,Whole Year,Sugarcane,104353.0,5032996.0,48.23048690502429,1332.6
Bihar,1998,Whole Year,Sweet potato,8927.0,96501.0,10.810014562563012,1332.6
Bihar,1998,Whole Year,Tobacco,17524.0,13370.0,0.7629536635471353,1332.6
Bihar,1998,Whole Year,Turmeric,3103.0,3285.0,1.058652916532388,1332.6
Bihar,1998,Winter,Rice,2982092.0,4406195.0,1.4775516650727074,19.6
Bihar,1999,Kharif,Arhar/Tur,43024.0,53433.0,1.2419347341018967,1193.0
Bihar,1999,Kharif,Bajra,1629.0,990.0,0.6077348066298343,1193.0
Bihar,1999,Kharif,Dry ginger,796.0,1063.0,1.335427135678392,1193.0
Bihar,1999,Kharif,Groundnut,336.0,392.0,1.1666666666666667,1193.0
Bihar,1999,Kharif,Horse-gram,16021.0,12028.0,0.7507646214343674,1193.0
Bihar,1999,Kharif,Jowar,28442.0,38407.0,1.350362140496449,1193.0
Bihar,1999,Kharif,Jute,148627.0,1094921.0,7.3669050710839885,1193.0
Bihar,1999,Kharif,Maize,286156.0,460411.0,1.6089510616586757,1193.0
Bihar,1999,Kharif,Mesta,25234.0,171300.0,6.788460014266466,1193.0
Bihar,1999,Kharif,Moong(Green Gram),8821.0,4654.0,0.5276045799795942,1193.0
Bihar,1999,Kharif,Ragi,24405.0,25416.0,1.0414259373079287,1193.0
Bihar,1999,Kharif,Rice,540593.0,698447.0,1.2920015612484808,1193.0
Bihar,1999,Kharif,Sesamum,3599.0,1881.0,0.522645179216449,1193.0
Bihar,1999,Kharif,Sunflower,18274.0,16680.0,0.9127722447192733,1193.0
Bihar,1999,Kharif,Urad,30571.0,23155.0,0.7574171600536456,1193.0
Bihar,1999,Rabi,Gram,78657.0,78738.0,1.0010297875586407,122.3
Bihar,1999,Rabi,Khesari,160964.0,160007.0,0.994054571208469,122.3
Bihar,1999,Rabi,Linseed,43996.0,24687.0,0.5611191926538777,122.3
Bihar,1999,Rabi,Maize,199600.0,600608.0,3.009058116232465,122.3
Bihar,1999,Rabi,Masoor,170647.0,170117.0,0.9968941733520074,122.3
Bihar,1999,Rabi,Moong(Green Gram),172631.0,95154.0,0.5511987997520723,122.3
Bihar,1999,Rabi,Other  Rabi pulses,4033.0,3352.0,0.8311430696751798,122.3
Bihar,1999,Rabi,Peas & beans (Pulses),25402.0,18164.0,0.7150618061569955,122.3
Bihar,1999,Rabi,Rapeseed &Mustard,88908.0,70456.0,0.792459621181446,122.3
Bihar,1999,Rabi,Safflower,610.0,346.0,0.5672131147540984,122.3
Bihar,1999,Rabi,Wheat,2080847.0,4583515.0,2.2027160093942513,122.3
Bihar,1999,Summer,Maize,152658.0,365675.0,2.3953870743754013,87.39999999999999
Bihar,1999,Summer,Rice,124874.0,246807.0,1.9764482598459248,87.39999999999999
Bihar,1999,Whole Year,Banana,15386.0,207607.0,13.493240608345248,1402.6999999999998
Bihar,1999,Whole Year,Coriander,3086.0,1624.0,0.5262475696694751,1402.6999999999998
Bihar,1999,Whole Year,Dry chillies,5504.0,5688.0,1.0334302325581395,1402.6999999999998
Bihar,1999,Whole Year,Garlic,2777.0,3983.0,1.4342815988476774,1402.6999999999998
Bihar,1999,Whole Year,Onion,17783.0,196037.0,11.023842996119889,1402.6999999999998
Bihar,1999,Whole Year,Potato,144461.0,1381179.0,9.560912633859658,1402.6999999999998
Bihar,1999,Whole Year,Sugarcane,94401.0,3988969.0,42.25557991970424,1402.6999999999998
Bihar,1999,Whole Year,Sweet potato,5804.0,79132.0,13.634045485871813,1402.6999999999998
Bihar,1999,Whole Year,Tobacco,17389.0,17613.0,1.0128817068261544,1402.6999999999998
Bihar,1999,Whole Year,Turmeric,3134.0,3302.0,1.05360561582642,1402.6999999999998
Bihar,2000,Autumn,Rice,2939790.0,4444354.0,1.5117930192292646,9.6
Bihar,2000,Kharif,Arhar/Tur,43604.0,58858.0,1.3498302907990092,1047.7
Bihar,2000,Kharif,Bajra,1534.0,1266.0,0.8252933507170795,1047.7
Bihar,2000,Kharif,Dry ginger,711.0,978.0,1.3755274261603376,1047.7
Bihar,2000,Kharif,Groundnut,96.0,106.0,1.1041666666666667,1047.7
Bihar,2000,Kharif,Horse-gram,17533.0,13548.0,0.7727143101579877,1047.7
Bihar,2000,Kharif,Jowar,1087.0,994.0,0.9144434222631095,1047.7
Bihar,2000,Kharif,Jute,135296.0,1083701.0,8.009852471617787,1047.7
Bihar,2000,Kharif,Maize,272957.0,477141.0,1.7480445637957627,1047.7
Bihar,2000,Kharif,Mesta,31906.0,246248.0,7.717921394095154,1047.7
Bihar,2000,Kharif,Moong(Green Gram),9229.0,5165.1,0.5596597681222235,1047.7
Bihar,2000,Kharif,Other Kharif pulses,1666.0,920.0,0.5522208883553421,1047.7
Bihar,2000,Kharif,Ragi,22452.0,24827.0,1.1057812221628363,1047.7
Bihar,2000,Kharif,Rice,591705.0,786858.0,1.3298146880624635,1047.7
Bihar,2000,Kharif,Sesamum,3581.0,1996.0,0.5573862049706786,1047.7
Bihar,2000,Kharif,Small millets,7824.0,4315.0,0.5515081799591002,1047.7
Bihar,2000,Kharif,Sunflower,10838.0,16707.0,1.5415205757519839,1047.7
Bihar,2000,Kharif,Urad,32064.0,20298.0,0.6330464071856288,1047.7
Bihar,2000,Rabi,Barley,22573.0,26499.0,1.173924600186063,25.9
Bihar,2000,Rabi,Gram,76155.0,78726.0,1.033760094544022,25.9
Bihar,2000,Rabi,Khesari,157086.0,143687.0,0.9147027742765109,25.9
Bihar,2000,Rabi,Linseed,41828.0,28351.0,0.6777995601032801,25.9
Bihar,2000,Rabi,Maize,191502.0,549109.0,2.8673799751438627,25.9
Bihar,2000,Rabi,Masoor,172202.0,170805.0,0.99188743452457,25.9
Bihar,2000,Rabi,Moong(Green Gram),177812.0,103366.0,0.5813218455447327,25.9
Bihar,2000,Rabi,Other  Rabi pulses,3637.0,2333.0,0.6414627440197965,25.9
Bihar,2000,Rabi,Peas & beans (Pulses),25712.0,24810.0,0.9649191039203485,25.9
Bihar,2000,Rabi,Rapeseed &Mustard,97011.0,84355.0,0.869540567564503,25.9
Bihar,2000,Rabi,Safflower,275.0,220.0,0.8,25.9
Bihar,2000,Rabi,Wheat,2067333.0,4437958.0,2.1467068924067867,25.9
Bihar,2000,Summer,Maize,156046.0,461059.0,2.9546351716801458,133.4
Bihar,2000,Summer,Rice,125349.0,213158.0,1.7005161588843947,133.4
Bihar,2000,Whole Year,Banana,16186.0,339988.0,21.0050661065118,1206.9999999999998
Bihar,2000,Whole Year,Coriander,2511.0,1187.0,0.4727200318598168,1206.9999999999998
Bihar,2000,Whole Year,Dry chillies,4385.0,4641.0,1.0583808437856328,1206.9999999999998
Bihar,2000,Whole Year,Garlic,2560.0,3611.0,1.410546875,1206.9999999999998
Bihar,2000,Whole Year,Onion,13788.0,140786.0,10.210762982303452,1206.9999999999998
Bihar,2000,Whole Year,Potato,144563.0,1400358.0,9.686835497326426,1206.9999999999998
Bihar,2000,Whole Year,Sugarcane,93529.0,3985577.0,42.61327502699697,1206.9999999999998
Bihar,2000,Whole Year,Sweet potato,5009.0,60707.0,12.119584747454581,1206.9999999999998
Bihar,2000,Whole Year,Tobacco,15432.0,17947.0,1.1629730430274754,1206.9999999999998
Bihar,2000,Whole Year,Turmeric,3121.0,3035.0,0.9724447292534444,1206.9999999999998
Bihar,2001,Autumn,Maize,244793.0,396864.0,1.621222829084165,181.8
Bihar,2001,Autumn,Rice,2844474.0,4354156.0,1.5307420633832476,181.8
Bihar,2001,Kharif,Arhar/Tur,41954.0,53809.0,1.2825713877103495,949.8
Bihar,2001,Kharif,Bajra,828.0,598.0,0.7222222222222222,949.8
Bihar,2001,Kharif,Dry ginger,293.0,407.0,1.3890784982935154,949.8
Bihar,2001,Kharif,Groundnut,245.0,137.0,0.5591836734693878,949.8
Bihar,2001,Kharif,Horse-gram,14349.0,11520.0,0.8028434037215137,949.8
Bihar,2001,Kharif,Jowar,4388.0,3712.0,0.845943482224248,949.8
Bihar,2001,Kharif,Jute,142635.0,953203.0,6.682812773863358,949.8
Bihar,2001,Kharif,Mesta,15374.0,99904.0,6.498243788213868,949.8
Bihar,2001,Kharif,Moong(Green Gram),7902.0,4465.0,0.5650468235889649,949.8
Bihar,2001,Kharif,Other Kharif pulses,1251.0,698.0,0.5579536370903277,949.8
Bihar,2001,Kharif,Ragi,19726.0,17318.0,0.8779276082327893,949.8
Bihar,2001,Kharif,Rice,126106.0,243661.0,1.9321919654893502,949.8
Bihar,2001,Kharif,Sesamum,3297.0,2061.0,0.6251137397634213,949.8
Bihar,2001,Kharif,Small millets,7477.0,5563.0,0.7440149792697606,949.8
Bihar,2001,Kharif,Sunflower,13150.0,16108.0,1.2249429657794677,949.8
Bihar,2001,Kharif,Urad,31963.0,21497.0,0.6725588962237588,949.8
Bihar,2001,Rabi,Barley,21300.0,26709.0,1.253943661971831,186.3
Bihar,2001,Rabi,Gram,71525.0,67833.0,0.9483816847256205,186.3
Bihar,2001,Rabi,Khesari,156420.0,127817.0,0.8171397519498785,186.3
Bihar,2001,Rabi,Linseed,40599.0,28819.0,0.7098450700756176,186.3
Bihar,2001,Rabi,Maize,187399.0,622294.0,3.320690078388892,186.3
Bihar,2001,Rabi,Masoor,170834.0,140299.0,0.8212592341103059,186.3
Bihar,2001,Rabi,Other  Rabi pulses,7142.0,4772.0,0.6681601792215066,186.3
Bihar,2001,Rabi,Peas & beans (Pulses),26086.0,25671.0,0.9840910833397225,186.3
Bihar,2001,Rabi,Rapeseed &Mustard,95895.0,78242.0,0.8159132384378748,186.3
Bihar,2001,Rabi,Safflower,237.0,181.0,0.7637130801687764,186.3
Bihar,2001,Rabi,Wheat,2181543.0,4499130.0,2.062361365327202,186.3
Bihar,2001,Summer,Maize,149864.0,388209.0,2.590408637164362,111.0
Bihar,2001,Summer,Rice,593959.0,703404.0,1.1842635602794132,111.0
Bihar,2001,Whole Year,Banana,16263.0,355042.0,21.831273442784234,1247.1000000000001
Bihar,2001,Whole Year,Coriander,2286.0,1326.0,0.5800524934383202,1247.1000000000001
Bihar,2001,Whole Year,Dry chillies,3558.0,3550.0,0.9977515458122541,1247.1000000000001
Bihar,2001,Whole Year,Garlic,2156.0,3164.0,1.4675324675324675,1247.1000000000001
Bihar,2001,Whole Year,Onion,14083.0,134445.0,9.546616487964211,1247.1000000000001
Bihar,2001,Whole Year,Potato,140783.0,1432119.0,10.172527933060099,1247.1000000000001
Bihar,2001,Whole Year,Sugarcane,120754.0,5818262.0,48.182768272686616,1247.1000000000001
Bihar,2001,Whole Year,Sweet potato,4981.0,56979.0,11.439269223047582,1247.1000000000001
Bihar,2001,Whole Year,Tobacco,13651.0,15031.0,1.101091495128562,1247.1000000000001
Bihar,2001,Whole Year,Turmeric,2918.0,3038.0,1.0411240575736807,1247.1000000000001
Bihar,2002,Autumn,Maize,255035.0,428182.0,1.6789146587723254,35.199999999999996
Bihar,2002,Autumn,Rice,583274.0,682933.0,1.1708613790431255,35.199999999999996
Bihar,2002,Kharif,Arhar/Tur,37680.0,42966.0,1.1402866242038217,943.2
Bihar,2002,Kharif,Bajra,1018.0,1048.0,1.0294695481335954,943.2
Bihar,2002,Kharif,Castor seed,316.0,312.0,0.9873417721518988,943.2
Bihar,2002,Kharif,Groundnut,371.0,183.0,0.49326145552560646,943.2
Bihar,2002,Kharif,Horse-gram,13093.0,10420.0,0.7958451080730161,943.2
Bihar,2002,Kharif,Jowar,4402.0,4446.0,1.0099954566106315,943.2
Bihar,2002,Kharif,Jute,147796.0,973546.0,6.5870930201087985,943.2
Bihar,2002,Kharif,Mesta,20026.0,120281.0,6.0062418855487865,943.2
Bihar,2002,Kharif,Moong(Green Gram),10649.0,5746.0,0.5395811813315804,943.2
Bihar,2002,Kharif,Other Kharif pulses,5913.0,3268.0,0.5526805344156942,943.2
Bihar,2002,Kharif,Ragi,20695.0,14237.0,0.6879439478134816,943.2
Bihar,2002,Kharif,Sesamum,3784.0,2727.0,0.7206659619450317,943.2
Bihar,2002,Kharif,Small millets,6522.0,4939.0,0.7572830420116529,943.2
Bihar,2002,Kharif,Sunflower,13359.0,17393.0,1.301968710232802,943.2
Bihar,2002,Kharif,Urad,25116.0,18601.0,0.7406035992992515,943.2
Bihar,2002,Rabi,Barley,20427.0,23432.0,1.1471092181916092,62.8
Bihar,2002,Rabi,Gram,71361.0,72057.0,1.0097532265523186,62.8
Bihar,2002,Rabi,Khesari,140712.0,112666.0,0.8006850872704532,62.8
Bihar,2002,Rabi,Linseed,29156.0,22161.0,0.7600836877486624,62.8
Bihar,2002,Rabi,Maize,187707.0,520263.0,2.7716760696191405,62.8
Bihar,2002,Rabi,Masoor,179581.0,156613.0,0.8721022825354575,62.8
Bihar,2002,Rabi,Other  Rabi pulses,3522.0,2511.0,0.712947189097104,62.8
Bihar,2002,Rabi,Peas & beans (Pulses),23295.0,20805.0,0.8931101094655506,62.8
Bihar,2002,Rabi,Rapeseed &Mustard,90072.0,62026.0,0.6886268762767563,62.8
Bihar,2002,Rabi,Safflower,162.0,132.0,0.8148148148148148,62.8
Bihar,2002,Rabi,Wheat,2130933.0,4040610.0,1.896169424378899,62.8
Bihar,2002,Summer,Maize,160863.0,432637.0,2.6894748947862466,99.8
Bihar,2002,Summer,Moong(Green Gram),185137.0,112835.0,0.6094675834652177,99.8
Bihar,2002,Summer,Rice,120354.0,197607.0,1.6418814497233163,99.8
Bihar,2002,Whole Year,Banana,17307.0,340338.0,19.664759923730283,1105.8
Bihar,2002,Whole Year,Coriander,2190.0,1426.0,0.6511415525114155,1105.8
Bihar,2002,Whole Year,Dry chillies,3420.0,2301.0,0.6728070175438596,1105.8
Bihar,2002,Whole Year,Dry ginger,394.0,584.0,1.482233502538071,1105.8
Bihar,2002,Whole Year,Garlic,2221.0,3280.0,1.4768122467357045,1105.8
Bihar,2002,Whole Year,Onion,13589.0,116759.0,8.592170137611303,1105.8
Bihar,2002,Whole Year,Potato,147819.0,1476602.0,9.989257132033094,1105.8
Bihar,2002,Whole Year,Sannhamp,4235.0,3012.0,0.7112160566706022,1105.8
Bihar,2002,Whole Year,Sugarcane,107270.0,4520510.0,42.14141884963177,1105.8
Bihar,2002,Whole Year,Sweet potato,5000.0,66772.0,13.3544,1105.8
Bihar,2002,Whole Year,Tobacco,14952.0,16805.0,1.1239299090422685,1105.8
Bihar,2002,Whole Year,Turmeric,2927.0,2893.0,0.9883840109326956,1105.8
Bihar,2002,Winter,Rice,2881073.0,4205026.0,1.4595346941920597,24.700000000000003
Bihar,2003,Autumn,Rice,553904.0,688189.0,1.2424337069239435,142.2
Bihar,2003,Kharif,Arhar/Tur,38855.0,48100.0,1.23793591558358,1082.2
Bihar,2003,Kharif,Bajra,1568.0,1638.0,1.0446428571428572,1082.2
Bihar,2003,Kharif,Castor seed,155.0,154.0,0.9935483870967742,1082.2
Bihar,2003,Kharif,Dry ginger,350.0,539.0,1.54,1082.2
Bihar,2003,Kharif,Groundnut,467.0,231.0,0.49464668094218417,1082.2
Bihar,2003,Kharif,Horse-gram,15425.0,11399.0,0.7389951377633711,1082.2
Bihar,2003,Kharif,Jowar,1513.0,1527.0,1.0092531394580304,1082.2
Bihar,2003,Kharif,Jute,154588.0,1147358.0,7.422037933086656,1082.2
Bihar,2003,Kharif,Maize,259030.0,438013.0,1.690974018453461,1082.2
Bihar,2003,Kharif,Mesta,20011.0,138908.0,6.9415821298285945,1082.2
Bihar,2003,Kharif,Moong(Green Gram),8398.0,4231.0,0.5038104310550131,1082.2
Bihar,2003,Kharif,Other Kharif pulses,1167.0,614.0,0.5261353898886033,1082.2
Bihar,2003,Kharif,Ragi,15187.0,10236.0,0.6739974978600118,1082.2
Bihar,2003,Kharif,Rice,190236.0,270831.0,1.423657982716205,1082.2
Bihar,2003,Kharif,Sesamum,3795.0,2840.0,0.7483530961791831,1082.2
Bihar,2003,Kharif,Small millets,7010.0,5325.0,0.7596291012838802,1082.2
Bihar,2003,Kharif,Sunflower,17531.0,24157.0,1.3779590439792369,1082.2
Bihar,2003,Kharif,Urad,24199.0,18009.0,0.7442043059630563,1082.2
Bihar,2003,Rabi,Barley,21446.0,24007.0,1.1194162081507042,208.29999999999995
Bihar,2003,Rabi,Gram,80322.0,78593.0,0.9784741415801399,208.29999999999995
Bihar,2003,Rabi,Khesari,133064.0,122574.0,0.9211657548247459,208.29999999999995
Bihar,2003,Rabi,Linseed,34696.0,27202.0,0.7840096841134425,208.29999999999995
Bihar,2003,Rabi,Maize,196338.0,594736.0,3.0291436196762724,208.29999999999995
Bihar,2003,Rabi,Masoor,171037.0,159754.0,0.9340318176768769,208.29999999999995
Bihar,2003,Rabi,Moong(Green Gram),24894.0,11255.0,0.4521169759781473,208.29999999999995
Bihar,2003,Rabi,Other  Rabi pulses,3298.0,2450.0,0.742874469375379,208.29999999999995
Bihar,2003,Rabi,Peas & beans (Pulses),23740.0,22172.0,0.9339511373209772,208.29999999999995
Bihar,2003,Rabi,Rapeseed &Mustard,83666.0,68975.0,0.8244089594339397,208.29999999999995
Bihar,2003,Rabi,Safflower,200.0,162.0,0.81,208.29999999999995
